37.7351 	5.25886e-05 	1.79998 	0 	1.8 	
37.8351 	4.91284e-05 	1.79998 	0 	1.8 	
37.9351 	4.55399e-05 	1.79999 	0 	1.8 	
38.0351 	4.25448e-05 	1.79999 	0 	1.8 	
38.1351 	3.94167e-05 	1.79999 	0 	1.8 	
38.2351 	3.68468e-05 	1.79999 	0 	1.8 	
38.3351 	3.41153e-05 	1.79999 	0 	1.8 	
38.4351 	3.19136e-05 	1.79999 	0 	1.8 	
38.5351 	2.95254e-05 	1.79999 	0 	1.8 	
38.6351 	2.76427e-05 	1.79999 	0 	1.8 	
38.7351 	2.55515e-05 	1.79999 	0 	1.8 	
38.8351 	2.3945e-05 	1.79999 	0 	1.8 	
38.9351 	2.21111e-05 	1.79999 	0 	1.8 	
39.0351 	2.07438e-05 	1.79999 	0 	1.8 	
39.1351 	1.91325e-05 	1.79999 	0 	1.8 	
39.2351 	1.79723e-05 	1.79999 	0 	1.8 	
39.3351 	1.65537e-05 	1.79999 	0 	1.8 	
39.4351 	1.55729e-05 	1.79999 	0 	1.8 	
39.5351 	1.4321e-05 	1.8 	0 	1.8 	
39.6351 	1.34956e-05 	1.8 	0 	1.8 	
39.7351 	1.2388e-05 	1.8 	0 	1.8 	
39.8351 	1.16972e-05 	1.8 	0 	1.8 	
39.9351 	1.07145e-05 	1.8 	0 	1.8 	
40.0351 	1.01403e-05 	1.8 	0 	1.8 	
40.1351 	9.26559e-06 	1.8 	0 	1.8 	
40.2351 	8.79236e-06 	1.8 	0 	1.8 	
40.3351 	8.01115e-06 	1.8 	0 	1.8 	
40.4351 	7.62542e-06 	1.8 	0 	1.8 	
40.5351 	6.92506e-06 	1.8 	0 	1.8 	
40.6351 	6.61517e-06 	1.8 	0 	1.8 	
40.7351 	5.98473e-06 	1.8 	0 	1.8 	
40.8351 	5.74055e-06 	1.8 	0 	1.8 	
40.9351 	5.17058e-06 	1.8 	0 	1.8 	
41.0351 	4.98337e-06 	1.8 	0 	1.8 	
41.1351 	4.46567e-06 	1.8 	0 	1.8 	
41.2351 	4.32786e-06 	1.8 	0 	1.8 	
41.3351 	3.85533e-06 	1.8 	0 	1.8 	
41.4351 	3.76036e-06 	1.8 	0 	1.8 	
41.5351 	3.32687e-06 	1.8 	0 	1.8 	
41.6351 	3.26907e-06 	1.8 	0 	1.8 	
41.7351 	2.86929e-06 	1.8 	0 	1.8 	
41.8351 	2.84375e-06 	1.8 	0 	1.8 	
41.9351 	2.47308e-06 	1.8 	0 	1.8 	
42.0351 	2.47555e-06 	1.8 	0 	1.8 	
42.1351 	2.12999e-06 	1.8 	0 	1.8 	
42.2351 	2.15679e-06 	1.8 	0 	1.8 	
42.3351 	1.8329e-06 	1.8 	0 	1.8 	
42.4351 	1.88085e-06 	1.8 	0 	1.8 	
42.5351 	1.57563e-06 	1.8 	0 	1.8 	
42.6351 	1.64197e-06 	1.8 	0 	1.8 	
42.7351 	1.35283e-06 	1.8 	0 	1.8 	
42.8351 	1.43518e-06 	1.8 	0 	1.8 	
42.9351 	1.15987e-06 	1.8 	0 	1.8 	
43.0351 	1.25617e-06 	1.8 	0 	1.8 	
43.1351 	9.92757e-07 	1.8 	0 	1.8 	
43.2351 	1.10121e-06 	1.8 	0 	1.8 	
43.3351 	8.48009e-07 	1.8 	0 	1.8 	
43.4351 	9.67085e-07 	1.8 	0 	1.8 	
43.5351 	7.22626e-07 	1.8 	0 	1.8 	
43.6351 	8.50986e-07 	1.8 	0 	1.8 	
43.7351 	6.14011e-07 	1.8 	0 	1.8 	
43.8351 	7.50498e-07 	1.8 	0 	1.8 	
43.9351 	5.1991e-07 	1.8 	0 	1.8 	
44.0351 	6.63526e-07 	1.8 	0 	1.8 	
44.1351 	4.38349e-07 	1.8 	0 	1.8 	
44.2351 	5.88258e-07 	1.8 	0 	1.8 	
44.3351 	3.67623e-07 	1.8 	0 	1.8 	
44.4351 	5.23128e-07 	1.8 	0 	1.8 	
44.5351 	3.06331e-07 	1.8 	0 	1.8 	
44.6351 	4.66775e-07 	1.8 	0 	1.8 	
44.7351 	2.53207e-07 	1.8 	0 	1.8 	
44.8351 	4.18021e-07 	1.8 	0 	1.8 	
44.9351 	2.07154e-07 	1.8 	0 	1.8 	
45.0351 	3.75846e-07 	1.8 	0 	1.8 	
45.1351 	1.67223e-07 	1.8 	0 	1.8 	
45.2351 	3.39367e-07 	1.8 	0 	1.8 	
45.3351 	1.32592e-07 	1.8 	0 	1.8 	
45.4351 	3.07821e-07 	1.8 	0 	1.8 	
45.5351 	1.02549e-07 	1.8 	0 	1.8 	
45.6351 	2.80545e-07 	1.8 	0 	1.8 	
45.7351 	7.64778e-08 	1.8 	0 	1.8 	
45.8351 	2.56967e-07 	1.8 	0 	1.8 	
45.9351 	5.38461e-08 	1.8 	0 	1.8 	
46.0351 	2.3659e-07 	1.8 	0 	1.8 	
46.1351 	3.41921e-08 	1.8 	0 	1.8 	
46.2351 	2.18987e-07 	1.8 	0 	1.8 	
46.3351 	1.7116e-08 	1.8 	0 	1.8 	
46.4351 	2.03784e-07 	1.8 	0 	1.8 	
46.5351 	2.27207e-09 	1.8 	0 	1.8 	
46.6351 	1.9066e-07 	1.8 	0 	1.8 	
46.7351 	-1.06394e-08 	1.8 	0 	1.8 	
46.8351 	1.79337e-07 	1.8 	0 	1.8 	
46.9351 	-2.18776e-08 	1.8 	0 	1.8 	
47.0351 	1.69573e-07 	1.8 	0 	1.8 	
47.1351 	-3.16667e-08 	1.8 	0 	1.8 	
47.2351 	1.6116e-07 	1.8 	0 	1.8 	
47.3351 	-4.02013e-08 	1.8 	0 	1.8 	
47.4351 	1.53916e-07 	1.8 	0 	1.8 	
47.5351 	-4.76494e-08 	1.8 	0 	1.8 	
47.6351 	1.47685e-07 	1.8 	0 	1.8 	
47.7351 	-5.41567e-08 	1.8 	0 	1.8 	
47.8351 	1.42332e-07 	1.8 	0 	1.8 	
47.9351 	-5.98492e-08 	1.8 	0 	1.8 	
48.0351 	1.37739e-07 	1.8 	0 	1.8 	
48.1351 	-6.48361e-08 	1.8 	0 	1.8 	
48.2351 	1.33804e-07 	1.8 	0 	1.8 	
48.3351 	-6.92119e-08 	1.8 	0 	1.8 	
48.4351 	1.30439e-07 	1.8 	0 	1.8 	
48.5351 	-7.30583e-08 	1.8 	0 	1.8 	
48.6351 	1.27569e-07 	1.8 	0 	1.8 	
48.7351 	-7.64461e-08 	1.8 	0 	1.8 	
48.8351 	1.25127e-07 	1.8 	0 	1.8 	
48.9351 	-7.94367e-08 	1.8 	0 	1.8 	
49.0351 	1.23055e-07 	1.8 	0 	1.8 	
49.1351 	-8.20832e-08 	1.8 	0 	1.8 	
49.2351 	1.21306e-07 	1.8 	0 	1.8 	
49.3351 	-8.44314e-08 	1.8 	0 	1.8 	
49.4351 	1.19834e-07 	1.8 	0 	1.8 	
49.5351 	-8.65212e-08 	1.8 	0 	1.8 	
49.6351 	1.18605e-07 	1.8 	0 	1.8 	
49.7351 	-8.8387e-08 	1.8 	0 	1.8 	
49.8351 	1.17584e-07 	1.8 	0 	1.8 	
49.9351 	-9.00587e-08 	1.8 	0 	1.8 	
50 	1.1704e-07 	1.8 	0 	1.8 	
50 	-2.84123e-05 	1.79988 	0 	1.62 	
50 	-0.000124009 	1.79954 	0 	1.26 	
50 	-0.000680301 	1.79892 	0 	0.698744 	
50 	-0.00167938 	1.79852 	0 	0.192423 	
50 	-0.00220721 	1.79846 	0 	0 	
50 	-0.00234676 	1.79846 	0 	0 	
50 	-0.00245685 	1.79846 	0 	0 	
50 	-0.00235123 	1.79847 	0 	0 	
50 	-0.00222235 	1.79848 	0 	0 	
50 	-0.00210778 	1.79848 	0 	0 	
50 	-0.00192699 	1.7985 	0 	0 	
50.0001 	-0.00172004 	1.79854 	0 	0 	
50.0001 	-0.00145228 	1.7986 	0 	0 	
50.0001 	-0.00112612 	1.79867 	0 	0 	
50.0002 	-0.000924771 	1.7987 	0 	0 	
50.0003 	-0.000794649 	1.7987 	0 	0 	
50.0005 	-0.00076171 	1.7987 	0 	0 	
50.0009 	-0.000752684 	1.7987 	0 	0 	
50.0014 	-0.00073987 	1.7987 	0 	0 	
50.0025 	-0.000714225 	1.79869 	0 	0 	
50.0046 	-0.000665085 	1.79859 	0 	0 	
50.0088 	-0.000577884 	1.79851 	0 	0 	
50.0155 	-0.000461556 	1.79943 	0 	0 	
50.0248 	-0.000337465 	1.80149 	0 	0 	
50.0359 	-0.000229392 	1.8041 	0 	0 	
50.0541 	-0.000118696 	1.80802 	0 	0 	
50.0905 	-1.93152e-05 	1.80855 	0 	0 	
50.1288 	6.33921e-06 	1.80023 	0 	0 	
50.1742 	1.33971e-05 	1.78647 	0 	0 	
50.2299 	1.33839e-05 	1.76859 	0 	0 	
50.3143 	1.32317e-05 	1.74133 	0 	0 	
50.4143 	1.17316e-05 	1.70909 	0 	0 	
50.5143 	1.1484e-05 	1.67688 	0 	0 	
50.6143 	1.01172e-05 	1.64473 	0 	0 	
50.7143 	9.9821e-06 	1.61262 	0 	0 	
50.8143 	8.71674e-06 	1.58056 	0 	0 	
50.9143 	8.68315e-06 	1.54856 	0 	0 	
51.0143 	7.50392e-06 	1.5166 	0 	0 	
51.1143 	7.55907e-06 	1.4847 	0 	0 	
51.2143 	6.45374e-06 	1.45286 	0 	0 	
51.3143 	6.58632e-06 	1.42107 	0 	0 	
51.4143 	5.54436e-06 	1.38934 	0 	0 	
51.5143 	5.74454e-06 	1.35768 	0 	0 	
51.6143 	4.75688e-06 	1.32607 	0 	0 	
51.7143 	5.01616e-06 	1.29454 	0 	0 	
51.8143 	4.07422e-06 	1.26307 	0 	0 	
51.9143 	4.38597e-06 	1.23167 	0 	0 	
52.0143 	3.483e-06 	1.20034 	0 	0 	
52.1143 	3.84077e-06 	1.1691 	0 	0 	
52.2143 	2.97098e-06 	1.13793 	0 	0 	
52.3143 	3.36915e-06 	1.10686 	0 	0 	
52.4143 	2.52751e-06 	1.07586 	0 	0 	
52.5143 	2.96121e-06 	1.04497 	0 	0 	
52.6143 	2.14337e-06 	1.01418 	0 	0 	
52.7143 	2.60838e-06 	0.983494 	0 	0 	
52.8143 	1.81059e-06 	0.952922 	0 	0 	
52.9143 	2.30326e-06 	0.922483 	0 	0 	
53.0143 	1.52227e-06 	0.892171 	0 	0 	
53.1143 	2.03943e-06 	0.862016 	0 	0 	
53.2143 	1.27243e-06 	0.832017 	0 	0 	
53.3143 	1.81134e-06 	0.802207 	0 	0 	
53.4143 	1.0559e-06 	0.772593 	0 	0 	
53.5143 	1.61418e-06 	0.743218 	0 	0 	
53.6143 	8.68212e-07 	0.714097 	0 	0 	
53.7143 	1.4438e-06 	0.685288 	0 	0 	
53.8143 	7.05479e-07 	0.656821 	0 	0 	
53.9143 	1.29659e-06 	0.628768 	0 	0 	
54.0143 	5.64354e-07 	0.60117 	0 	0 	
54.1143 	1.16944e-06 	0.57411 	0 	0 	
54.2143 	4.41932e-07 	0.547626 	0 	0 	
54.3143 	1.05964e-06 	0.521792 	0 	0 	
54.4143 	3.357e-07 	0.496632 	0 	0 	
54.5143 	9.64876e-07 	0.472205 	0 	0 	
54.6143 	2.43484e-07 	0.448518 	0 	0 	
54.7143 	8.83109e-07 	0.425615 	0 	0 	
54.8143 	1.63402e-07 	0.40349 	0 	0 	
54.9143 	8.12597e-07 	0.382176 	0 	0 	
55.0143 	9.3823e-08 	0.361657 	0 	0 	
55.1143 	7.51823e-07 	0.341958 	0 	0 	
55.2143 	3.33373e-08 	0.323054 	0 	0 	
55.3143 	6.99478e-07 	0.304962 	0 	0 	
55.4143 	-1.92761e-08 	0.287652 	0 	0 	
55.5143 	6.54427e-07 	0.271135 	0 	0 	
55.6143 	-6.50741e-08 	0.255375 	0 	0 	
55.7143 	6.15689e-07 	0.240378 	0 	0 	
55.8143 	-1.04971e-07 	0.226103 	0 	0 	
55.9143 	5.82412e-07 	0.212555 	0 	0 	
56.0143 	-1.39759e-07 	0.199689 	0 	0 	
56.1143 	5.53862e-07 	0.187506 	0 	0 	
56.2143 	-1.70124e-07 	0.175961 	0 	0 	
56.3143 	5.29401e-07 	0.165053 	0 	0 	
56.4143 	-1.96658e-07 	0.154735 	0 	0 	
56.5143 	5.08479e-07 	0.145005 	0 	0 	
56.6143 	-2.19875e-07 	0.135817 	0 	0 	
56.7143 	4.90619e-07 	0.127169 	0 	0 	
56.8143 	-2.4022e-07 	0.119015 	0 	0 	
56.9143 	4.75406e-07 	0.111353 	0 	0 	
57.0143 	-2.58077e-07 	0.104137 	0 	0 	
57.1143 	4.62485e-07 	0.0973668 	0 	0 	
57.2143 	-2.73779e-07 	0.0909983 	0 	0 	
57.3143 	4.51546e-07 	0.0850317 	0 	0 	
57.4143 	-2.87615e-07 	0.0794243 	0 	0 	
57.5143 	4.4232e-07 	0.0741777 	0 	0 	
57.6143 	-2.99834e-07 	0.0692506 	0 	0 	
57.7143 	4.34576e-07 	0.0646462 	0 	0 	
57.8143 	-3.10651e-07 	0.0603249 	0 	0 	
57.9143 	4.28114e-07 	0.0562913 	0 	0 	
58.0143 	-3.20255e-07 	0.0525074 	0 	0 	
58.1143 	4.2276e-07 	0.0489793 	0 	0 	
58.2143 	-3.28807e-07 	0.0456706 	0 	0 	
58.3143 	4.18363e-07 	0.0425889 	0 	0 	
58.4143 	-3.36446e-07 	0.0396993 	0 	0 	
58.5143 	4.14794e-07 	0.0370109 	0 	0 	
58.6143 	-3.43294e-07 	0.0344901 	0 	0 	
58.7143 	4.1194e-07 	0.0321472 	0 	0 	
58.8143 	-3.49457e-07 	0.0299501 	0 	0 	
58.9143 	4.09703e-07 	0.0279103 	0 	0 	
59.0143 	-3.55024e-07 	0.025997 	0 	0 	
59.1143 	4.07999e-07 	0.0242226 	0 	0 	
59.2143 	-3.60076e-07 	0.0225574 	0 	0 	
59.3143 	4.06755e-07 	0.021015 	0 	0 	
59.4143 	-3.64678e-07 	0.0195667 	0 	0 	
59.5143 	4.05908e-07 	0.018227 	0 	0 	
59.6143 	-3.68892e-07 	0.0169679 	0 	0 	
59.7143 	4.05404e-07 	0.0158048 	0 	0 	
59.8143 	-3.72767e-07 	0.0147107 	0 	0 	
59.9143 	4.05194e-07 	0.0137015 	0 	0 	
60.0143 	-3.76348e-07 	0.012751 	0 	0 	
60.1143 	4.05238e-07 	0.0118759 	0 	0 	
60.2143 	-3.79672e-07 	0.0110504 	0 	0 	
60.3143 	4.05501e-07 	0.0102918 	0 	0 	
60.4143 	-3.82775e-07 	0.00957509 	0 	0 	
60.5143 	4.05952e-07 	0.00891782 	0 	0 	
60.6143 	-3.85682e-07 	0.00829555 	0 	0 	
60.7143 	4.06564e-07 	0.00772631 	0 	0 	
60.8143 	-3.88421e-07 	0.00718611 	0 	0 	
60.9143 	4.07314e-07 	0.00669332 	0 	0 	
61.0143 	-3.91012e-07 	0.00622436 	0 	0 	
61.1143 	4.08183e-07 	0.00579793 	0 	0 	
61.2143 	-3.93473e-07 	0.00539081 	0 	0 	
61.3143 	4.09153e-07 	0.00502196 	0 	0 	
61.4143 	-3.95821e-07 	0.00466848 	0 	0 	
61.5143 	4.1021e-07 	0.00434957 	0 	0 	
61.6143 	-3.9807e-07 	0.00404262 	0 	0 	
61.7143 	4.1134e-07 	0.00376703 	0 	0 	
61.8143 	-4.00232e-07 	0.00350042 	0 	0 	
61.9143 	4.12532e-07 	0.00326237 	0 	0 	
62.0143 	-4.02318e-07 	0.00303074 	0 	0 	
62.1143 	4.13778e-07 	0.00282524 	0 	0 	
62.2143 	-4.04336e-07 	0.00262392 	0 	0 	
62.3143 	4.15068e-07 	0.00244663 	0 	0 	
62.4143 	-4.06294e-07 	0.00227158 	0 	0 	
62.5143 	4.16395e-07 	0.00211873 	0 	0 	
62.6143 	-4.08199e-07 	0.00196644 	0 	0 	
62.7143 	4.17753e-07 	0.00183476 	0 	0 	
62.8143 	-4.10057e-07 	0.0017022 	0 	0 	
62.9143 	4.19137e-07 	0.00158886 	0 	0 	
63.0143 	-4.11873e-07 	0.00147338 	0 	0 	
63.1143 	4.20541e-07 	0.00137593 	0 	0 	
63.2143 	-4.13652e-07 	0.00127525 	0 	0 	
63.3143 	4.21963e-07 	0.00119155 	0 	0 	
63.4143 	-4.15397e-07 	0.0011037 	0 	0 	
63.5143 	4.23398e-07 	0.00103191 	0 	0 	
63.6143 	-4.17112e-07 	0.000955163 	0 	0 	
63.7143 	4.24844e-07 	0.000893696 	0 	0 	
63.8143 	-4.18799e-07 	0.000826561 	0 	0 	
63.9143 	4.26298e-07 	0.000774026 	0 	0 	
64.0143 	-4.20461e-07 	0.000715219 	0 	0 	
64.1143 	4.27757e-07 	0.000670419 	0 	0 	
64.2143 	-4.22101e-07 	0.000618824 	0 	0 	
64.3143 	4.2922e-07 	0.000580719 	0 	0 	
64.4143 	-4.2372e-07 	0.000535371 	0 	0 	
64.5143 	4.30685e-07 	0.000503062 	0 	0 	
64.6143 	-4.2532e-07 	0.000463123 	0 	0 	
64.7143 	4.32151e-07 	0.000435832 	0 	0 	
64.8143 	-4.26901e-07 	0.000400577 	0 	0 	
64.9143 	4.33616e-07 	0.000377629 	0 	0 	
65 	-4.28593e-07 	0.000350039 	0 	0 	
65 	0.000326288 	0.000537565 	0.18 	0.18 	
65 	0.00114208 	0.00103728 	0.54 	0.54 	
65 	0.00137161 	0.00119198 	0.63 	0.63 	
65 	0.0018153 	0.00150522 	0.81 	0.81 	
65 	0.00267291 	0.00214095 	1.17 	1.17 	
65 	0.00280151 	0.00223557 	1.22399 	1.22399 	
65 	0.00283365 	0.00225913 	1.23748 	1.23748 	
65 	0.00289793 	0.0023061 	1.26448 	1.26448 	
65 	0.00302648 	0.00239955 	1.31846 	1.31846 	
65 	0.00328344 	0.00258688 	1.42644 	1.42644 	
65 	0.00374384 	0.00293507 	1.6201 	1.6201 	
65 	0.00417077 	0.0032549 	1.8 	1.8 	
65 	0.00423032 	0.00329681 	1.8 	1.8 	
65 	0.00431438 	0.00335238 	1.8 	1.8 	
65 	0.0043719 	0.00336331 	1.8 	1.8 	
65 	0.00438286 	0.00328104 	1.8 	1.8 	
65 	0.00437859 	0.00318203 	1.8 	1.8 	
65 	0.00436678 	0.00306598 	1.8 	1.8 	
65 	0.00431161 	0.00291055 	1.8 	1.8 	
65.0001 	0.00413968 	0.0027062 	1.8 	1.8 	
65.0001 	0.00371329 	0.00237425 	1.8 	1.8 	
65.0001 	0.00325952 	0.00205701 	1.8 	1.8 	
65.0002 	0.00266245 	0.00166265 	1.8 	1.8 	
65.0003 	0.00232179 	0.00147458 	1.8 	1.8 	
65.0005 	0.00205336 	0.00136607 	1.8 	1.8 	
65.0007 	0.00194926 	0.00133489 	1.8 	1.8 	
65.0012 	0.00190212 	0.00129977 	1.8 	1.8 	
65.0018 	0.00190088 	0.00126433 	1.8 	1.8 	
65.003 	0.00189981 	0.00118673 	1.8 	1.8 	
65.0053 	0.00187756 	0.00103759 	1.8 	1.8 	
65.0098 	0.00177131 	0.00069942 	1.8 	1.8 	
65.0188 	0.00149815 	-0.000102654 	1.8 	1.8 	
65.0323 	0.00102353 	-0.00155722 	1.8 	1.8 	
65.0573 	-0.000119356 	-0.00463054 	1.8 	1.8 	
65.0862 	-0.00188978 	-0.00377823 	1.8 	1.8 	
65.1234 	-0.00466113 	0.00437544 	1.8 	1.8 	
65.1729 	-0.00164262 	0.0194092 	1.8 	1.8 	
65.2391 	0.0150737 	0.0404129 	1.8 	1.8 	
65.312 	0.0384899 	0.0635874 	1.8 	1.8 	
65.3784 	0.0597438 	0.084727 	1.8 	1.8 	
65.4525 	0.083443 	0.108317 	1.8 	1.8 	
65.5525 	0.11538 	0.140131 	1.8 	1.8 	
65.6525 	0.147246 	0.171894 	1.8 	1.8 	
65.7525 	0.179072 	0.203628 	1.8 	1.8 	
65.8525 	0.210826 	0.235298 	1.8 	1.8 	
65.9525 	0.242538 	0.26693 	1.8 	1.8 	
66.0525 	0.274175 	0.298493 	1.8 	1.8 	
66.1525 	0.305768 	0.330012 	1.8 	1.8 	
66.2525 	0.337284 	0.361458 	1.8 	1.8 	
66.3525 	0.368752 	0.392857 	1.8 	1.8 	
66.4525 	0.400141 	0.424178 	1.8 	1.8 	
66.5525 	0.431478 	0.455448 	1.8 	1.8 	
66.6525 	0.462734 	0.486636 	1.8 	1.8 	
66.7525 	0.493934 	0.517768 	1.8 	1.8 	
66.8525 	0.525049 	0.548815 	1.8 	1.8 	
66.9525 	0.556104 	0.579801 	1.8 	1.8 	
67.0525 	0.587069 	0.610697 	1.8 	1.8 	
67.1525 	0.61797 	0.641527 	1.8 	1.8 	
67.2525 	0.648776 	0.672261 	1.8 	1.8 	
67.3525 	0.679511 	0.702922 	1.8 	1.8 	
67.4525 	0.710146 	0.733481 	1.8 	1.8 	
67.5525 	0.740703 	0.76396 	1.8 	1.8 	
67.6525 	0.771152 	0.794327 	1.8 	1.8 	
67.7525 	0.801515 	0.824605 	1.8 	1.8 	
67.8525 	0.83176 	0.854761 	1.8 	1.8 	
67.9525 	0.861907 	0.884815 	1.8 	1.8 	
68.0525 	0.891924 	0.914732 	1.8 	1.8 	
68.1525 	0.921828 	0.944531 	1.8 	1.8 	
68.2525 	0.951584 	0.974172 	1.8 	1.8 	
68.3525 	0.981205 	1.00367 	1.8 	1.8 	
68.4525 	1.01065 	1.03297 	1.8 	1.8 	
68.5525 	1.03993 	1.0621 	1.8 	1.8 	
68.6525 	1.06899 	1.09097 	1.8 	1.8 	
68.7525 	1.09782 	1.1196 	1.8 	1.8 	
68.8525 	1.12636 	1.1479 	1.8 	1.8 	
68.9525 	1.1546 	1.17586 	1.8 	1.8 	
69.0525 	1.18245 	1.20338 	1.8 	1.8 	
69.1525 	1.20988 	1.23046 	1.8 	1.8 	
69.2525 	1.23681 	1.25699 	1.8 	1.8 	
69.3525 	1.26322 	1.28295 	1.8 	1.8 	
69.4525 	1.28902 	1.30827 	1.8 	1.8 	
69.5525 	1.31419 	1.33293 	1.8 	1.8 	
69.6525 	1.33867 	1.35686 	1.8 	1.8 	
69.7525 	1.36244 	1.38007 	1.8 	1.8 	
69.8525 	1.38544 	1.40249 	1.8 	1.8 	
69.9525 	1.40768 	1.42413 	1.8 	1.8 	
70.0525 	1.42911 	1.44495 	1.8 	1.8 	
70.1525 	1.44975 	1.46498 	1.8 	1.8 	
70.2525 	1.46955 	1.48416 	1.8 	1.8 	
70.3525 	1.48855 	1.50255 	1.8 	1.8 	
70.4525 	1.50672 	1.5201 	1.8 	1.8 	
70.5525 	1.52409 	1.53685 	1.8 	1.8 	
70.6525 	1.54063 	1.5528 	1.8 	1.8 	
70.7525 	1.5564 	1.56798 	1.8 	1.8 	
70.8525 	1.57138 	1.58237 	1.8 	1.8 	
70.9525 	1.58561 	1.59603 	1.8 	1.8 	
71.0525 	1.59908 	1.60895 	1.8 	1.8 	
71.1525 	1.61185 	1.62119 	1.8 	1.8 	
71.2525 	1.6239 	1.63273 	1.8 	1.8 	
71.3525 	1.6353 	1.64363 	1.8 	1.8 	
71.4525 	1.64603 	1.65388 	1.8 	1.8 	
71.5525 	1.65616 	1.66355 	1.8 	1.8 	
71.6525 	1.66567 	1.67262 	1.8 	1.8 	
71.7525 	1.67463 	1.68117 	1.8 	1.8 	
71.8525 	1.68304 	1.68917 	1.8 	1.8 	
71.9525 	1.69094 	1.69669 	1.8 	1.8 	
72.0525 	1.69833 	1.70372 	1.8 	1.8 	
72.1525 	1.70527 	1.71032 	1.8 	1.8 	
72.2525 	1.71175 	1.71648 	1.8 	1.8 	
72.3525 	1.71784 	1.72226 	1.8 	1.8 	
72.4525 	1.72351 	1.72764 	1.8 	1.8 	
72.5525 	1.72883 	1.73269 	1.8 	1.8 	
72.6525 	1.73378 	1.73738 	1.8 	1.8 	
72.7525 	1.73841 	1.74178 	1.8 	1.8 	
72.8525 	1.74272 	1.74586 	1.8 	1.8 	
72.9525 	1.74676 	1.74969 	1.8 	1.8 	
73.0525 	1.75051 	1.75323 	1.8 	1.8 	
73.1525 	1.75401 	1.75655 	1.8 	1.8 	
73.2525 	1.75726 	1.75963 	1.8 	1.8 	
73.3525 	1.76031 	1.76251 	1.8 	1.8 	
73.4525 	1.76312 	1.76517 	1.8 	1.8 	
73.5525 	1.76576 	1.76767 	1.8 	1.8 	
73.6525 	1.7682 	1.76997 	1.8 	1.8 	
73.7525 	1.77048 	1.77213 	1.8 	1.8 	
73.8525 	1.77259 	1.77412 	1.8 	1.8 	
73.9525 	1.77456 	1.77599 	1.8 	1.8 	
74.0525 	1.77638 	1.77771 	1.8 	1.8 	
74.1525 	1.77809 	1.77932 	1.8 	1.8 	
74.2525 	1.77966 	1.78081 	1.8 	1.8 	
74.3525 	1.78113 	1.7822 	1.8 	1.8 	
74.4525 	1.78249 	1.78348 	1.8 	1.8 	
74.5525 	1.78376 	1.78468 	1.8 	1.8 	
74.6525 	1.78493 	1.78578 	1.8 	1.8 	
74.7525 	1.78602 	1.78682 	1.8 	1.8 	
74.8525 	1.78703 	1.78776 	1.8 	1.8 	
74.9525 	1.78798 	1.78866 	1.8 	1.8 	
75.0525 	1.78884 	1.78947 	1.8 	1.8 	
75.1525 	1.78966 	1.79024 	1.8 	1.8 	
75.2525 	1.7904 	1.79095 	1.8 	1.8 	
75.3525 	1.7911 	1.79161 	1.8 	1.8 	
75.4525 	1.79174 	1.79221 	1.8 	1.8 	
75.5525 	1.79235 	1.79279 	1.8 	1.8 	
75.6525 	1.7929 	1.7933 	1.8 	1.8 	
75.7525 	1.79342 	1.7938 	1.8 	1.8 	
75.8525 	1.7939 	1.79424 	1.8 	1.8 	
75.9525 	1.79435 	1.79467 	1.8 	1.8 	
76.0525 	1.79475 	1.79505 	1.8 	1.8 	
76.1525 	1.79514 	1.79542 	1.8 	1.8 	
76.2525 	1.79549 	1.79574 	1.8 	1.8 	
76.3525 	1.79582 	1.79606 	1.8 	1.8 	
76.4525 	1.79612 	1.79634 	1.8 	1.8 	
76.5525 	1.79641 	1.79661 	1.8 	1.8 	
76.6525 	1.79667 	1.79685 	1.8 	1.8 	
76.7525 	1.79691 	1.79709 	1.8 	1.8 	
76.8525 	1.79713 	1.7973 	1.8 	1.8 	
76.9525 	1.79735 	1.7975 	1.8 	1.8 	
77.0525 	1.79754 	1.79768 	1.8 	1.8 	
77.1525 	1.79772 	1.79785 	1.8 	1.8 	
77.2525 	1.79788 	1.798 	1.8 	1.8 	
77.3525 	1.79804 	1.79815 	1.8 	1.8 	
77.4525 	1.79818 	1.79828 	1.8 	1.8 	
77.5525 	1.79832 	1.79841 	1.8 	1.8 	
77.6525 	1.79844 	1.79852 	1.8 	1.8 	
77.7525 	1.79856 	1.79864 	1.8 	1.8 	
77.8525 	1.79866 	1.79873 	1.8 	1.8 	
77.9525 	1.79876 	1.79883 	1.8 	1.8 	
78.0525 	1.79884 	1.79891 	1.8 	1.8 	
78.1525 	1.79893 	1.799 	1.8 	1.8 	
78.2525 	1.79901 	1.79906 	1.8 	1.8 	
78.3525 	1.79908 	1.79914 	1.8 	1.8 	
78.4525 	1.79915 	1.79919 	1.8 	1.8 	
78.5525 	1.79921 	1.79926 	1.8 	1.8 	
78.6525 	1.79927 	1.79931 	1.8 	1.8 	
78.7525 	1.79932 	1.79936 	1.8 	1.8 	
78.8525 	1.79937 	1.7994 	1.8 	1.8 	
78.9525 	1.79942 	1.79945 	1.8 	1.8 	
79.0525 	1.79946 	1.79949 	1.8 	1.8 	
79.1525 	1.7995 	1.79953 	1.8 	1.8 	
79.2525 	1.79953 	1.79956 	1.8 	1.8 	
79.3525 	1.79957 	1.7996 	1.8 	1.8 	
79.4525 	1.7996 	1.79962 	1.8 	1.8 	
