15 	1.79949 	0 	1.71461 	
15 	1.79949 	0 	1.71462 	
15 	1.79949 	0 	1.71462 	
15 	1.79949 	0 	1.71462 	
15 	1.79949 	0 	1.71462 	
15 	1.79949 	0 	1.71462 	
15 	1.79949 	0 	1.71462 	
15 	1.79949 	0 	1.71463 	
15 	1.79949 	0 	1.71463 	
15 	1.79949 	0 	1.71463 	
15 	1.79949 	0 	1.71464 	
15 	1.79949 	0 	1.71464 	
15 	1.79949 	0 	1.71464 	
15 	1.79949 	0 	1.71464 	
15 	1.79949 	0 	1.71464 	
15 	1.79949 	0 	1.71464 	
15 	1.79949 	0 	1.71465 	
15 	1.79949 	0 	1.71465 	
15 	1.79949 	0 	1.71465 	
15 	1.79949 	0 	1.71465 	
15 	1.79949 	0 	1.71466 	
15 	1.79949 	0 	1.71466 	
15 	1.79949 	0 	1.71466 	
15 	1.79949 	0 	1.71467 	
15 	1.79949 	0 	1.71467 	
15 	1.79949 	0 	1.71467 	
15 	1.79949 	0 	1.71468 	
15 	1.79949 	0 	1.71468 	
15 	1.79949 	0 	1.71468 	
15 	1.79949 	0 	1.71468 	
15 	1.79949 	0 	1.71468 	
15 	1.79949 	0 	1.71469 	
15 	1.79949 	0 	1.71469 	
15 	1.79949 	0 	1.71469 	
15 	1.79949 	0 	1.71469 	
15 	1.79949 	0 	1.7147 	
15 	1.79949 	0 	1.7147 	
15 	1.79949 	0 	1.7147 	
15 	1.79949 	0 	1.7147 	
15 	1.79949 	0 	1.7147 	
15 	1.79949 	0 	1.71471 	
15 	1.79949 	0 	1.71471 	
15 	1.79949 	0 	1.71471 	
15 	1.79949 	0 	1.71471 	
15 	1.79949 	0 	1.71471 	
15 	1.79949 	0 	1.71471 	
15 	1.79949 	0 	1.71472 	
15 	1.79949 	0 	1.71472 	
15 	1.79949 	0 	1.71472 	
15 	1.79949 	0 	1.71473 	
15 	1.79949 	0 	1.71473 	
15 	1.79949 	0 	1.71473 	
15 	1.79949 	0 	1.71473 	
15 	1.79949 	0 	1.71473 	
15 	1.79949 	0 	1.71473 	
15 	1.79949 	0 	1.71474 	
15 	1.79949 	0 	1.71474 	
15 	1.79949 	0 	1.71474 	
15 	1.79949 	0 	1.71475 	
15 	1.79949 	0 	1.71475 	
15 	1.79949 	0 	1.71475 	
15 	1.79949 	0 	1.71475 	
15 	1.79949 	0 	1.71475 	
15 	1.79949 	0 	1.71475 	
15 	1.79949 	0 	1.71476 	
15 	1.79949 	0 	1.71476 	
15 	1.79949 	0 	1.71476 	
15 	1.79949 	0 	1.71477 	
15 	1.79949 	0 	1.71477 	
15 	1.79949 	0 	1.71477 	
15 	1.79949 	0 	1.71478 	
15 	1.79949 	0 	1.71478 	
15 	1.79949 	0 	1.71478 	
15 	1.79949 	0 	1.71478 	
15 	1.79949 	0 	1.71478 	
15 	1.79949 	0 	1.71478 	
15 	1.79949 	0 	1.71479 	
15 	1.79949 	0 	1.71479 	
15 	1.79949 	0 	1.71479 	
15 	1.79949 	0 	1.71479 	
15 	1.79949 	0 	1.7148 	
15 	1.79949 	0 	1.7148 	
15 	1.79949 	0 	1.7148 	
15 	1.79949 	0 	1.7148 	
15 	1.79949 	0 	1.71481 	
15 	1.79949 	0 	1.71481 	
15 	1.79949 	0 	1.71481 	
15 	1.79949 	0 	1.71481 	
15 	1.79949 	0 	1.71481 	
15 	1.79949 	0 	1.71481 	
15 	1.79949 	0 	1.71482 	
15 	1.79949 	0 	1.71482 	
15 	1.79949 	0 	1.71482 	
15 	1.79949 	0 	1.71483 	
15 	1.79949 	0 	1.71483 	
15 	1.79949 	0 	1.71483 	
15 	1.79949 	0 	1.71483 	
15 	1.79949 	0 	1.71483 	
15 	1.79949 	0 	1.71483 	
15 	1.79949 	0 	1.71484 	
15 	1.79949 	0 	1.71484 	
15 	1.79949 	0 	1.71484 	
15 	1.79949 	0 	1.71484 	
15 	1.79949 	0 	1.71484 	
15 	1.79949 	0 	1.71485 	
15 	1.79949 	0 	1.71485 	
15 	1.79949 	0 	1.71485 	
15 	1.79949 	0 	1.71485 	
15 	1.79949 	0 	1.71486 	
15 	1.79949 	0 	1.71486 	
15 	1.79949 	0 	1.71486 	
15 	1.79949 	0 	1.71486 	
15 	1.79949 	0 	1.71486 	
15 	1.79949 	0 	1.71486 	
15 	1.79949 	0 	1.71487 	
15 	1.79949 	0 	1.71487 	
15 	1.79949 	0 	1.71487 	
15 	1.79949 	0 	1.71488 	
15 	1.79949 	0 	1.71488 	
15 	1.79949 	0 	1.71488 	
15 	1.79949 	0 	1.71488 	
15 	1.79949 	0 	1.71488 	
15 	1.79949 	0 	1.71488 	
15 	1.79949 	0 	1.71489 	
15 	1.79949 	0 	1.71489 	
15 	1.79949 	0 	1.71489 	
15 	1.79949 	0 	1.71489 	
15 	1.79949 	0 	1.71489 	
15 	1.79949 	0 	1.7149 	
15 	1.79949 	0 	1.7149 	
15 	1.79949 	0 	1.7149 	
15 	1.79949 	0 	1.7149 	
15 	1.79949 	0 	1.71491 	
15 	1.79949 	0 	1.71491 	
15 	1.79949 	0 	1.71491 	
15 	1.79949 	0 	1.71491 	
15 	1.79949 	0 	1.71491 	
15 	1.79949 	0 	1.71492 	
15 	1.79949 	0 	1.71492 	
15 	1.79949 	0 	1.71492 	
15 	1.79949 	0 	1.71492 	
15 	1.79949 	0 	1.71493 	
15 	1.79949 	0 	1.71493 	
15 	1.79949 	0 	1.71493 	
15 	1.79949 	0 	1.71493 	
15 	1.79949 	0 	1.71493 	
15 	1.79949 	0 	1.71494 	
15 	1.79949 	0 	1.71494 	
15 	1.79949 	0 	1.71494 	
15 	1.79949 	0 	1.71494 	
15 	1.79949 	0 	1.71495 	
15 	1.79949 	0 	1.71495 	
15 	1.79949 	0 	1.71495 	
15 	1.79949 	0 	1.71495 	
15 	1.79949 	0 	1.71495 	
15 	1.79949 	0 	1.71495 	
15 	1.79949 	0 	1.71496 	
15 	1.79949 	0 	1.71496 	
15 	1.79949 	0 	1.71496 	
15 	1.79949 	0 	1.71497 	
15 	1.79949 	0 	1.71497 	
15 	1.79949 	0 	1.71497 	
15 	1.79949 	0 	1.71497 	
15 	1.79949 	0 	1.71497 	
15 	1.79949 	0 	1.71498 	
15 	1.79949 	0 	1.71498 	
15 	1.79949 	0 	1.71498 	
15 	1.79949 	0 	1.71498 	
15 	1.79949 	0 	1.71498 	
15 	1.79949 	0 	1.71498 	
15 	1.79949 	0 	1.71499 	
15 	1.79949 	0 	1.71499 	
15 	1.79949 	0 	1.71499 	
15 	1.79949 	0 	1.715 	
15 	1.79949 	0 	1.715 	
15 	1.79949 	0 	1.715 	
15 	1.79949 	0 	1.715 	
15 	1.79949 	0 	1.715 	
15 	1.79949 	0 	1.715 	
15 	1.79949 	0 	1.71501 	
15 	1.79949 	0 	1.71501 	
15 	1.79949 	0 	1.71501 	
15 	1.79949 	0 	1.71502 	
15 	1.79949 	0 	1.71502 	
15 	1.79949 	0 	1.71502 	
15 	1.79949 	0 	1.71502 	
15 	1.79949 	0 	1.71502 	
15 	1.79949 	0 	1.71502 	
15 	1.79949 	0 	1.71503 	
15 	1.79949 	0 	1.71503 	
15 	1.79949 	0 	1.71503 	
15 	1.79949 	0 	1.71504 	
15 	1.79949 	0 	1.71504 	
15 	1.79949 	0 	1.71504 	
15 	1.79949 	0 	1.71504 	
15 	1.79949 	0 	1.71504 	
15 	1.79949 	0 	1.71504 	
15 	1.79949 	0 	1.71505 	
15 	1.79949 	0 	1.71505 	
15 	1.79949 	0 	1.71505 	
15 	1.79949 	0 	1.71506 	
15 	1.79949 	0 	1.71506 	
15 	1.79949 	0 	1.71506 	
15 	1.79949 	0 	1.71506 	
15 	1.79949 	0 	1.71506 	
15 	1.79949 	0 	1.71507 	
15 	1.79949 	0 	1.71507 	
15 	1.79949 	0 	1.71507 	
15 	1.79949 	0 	1.71507 	
15 	1.79949 	0 	1.71508 	
15 	1.79949 	0 	1.71508 	
15 	1.79949 	0 	1.71508 	
15 	1.79949 	0 	1.71508 	
15 	1.79949 	0 	1.71508 	
15 	1.79949 	0 	1.71509 	
15 	1.79949 	0 	1.71509 	
15 	1.79949 	0 	1.71509 	
15 	1.79949 	0 	1.71509 	
15 	1.79949 	0 	1.71509 	
15 	1.79949 	0 	1.71509 	
15 	1.79949 	0 	1.7151 	
15 	1.79949 	0 	1.7151 	
15 	1.79949 	0 	1.7151 	
15 	1.79949 	0 	1.71511 	
15 	1.79949 	0 	1.71511 	
15 	1.79949 	0 	1.71511 	
15 	1.79949 	0 	1.71511 	
15 	1.79949 	0 	1.71511 	
15 	1.79949 	0 	1.71511 	
15 	1.79949 	0 	1.71512 	
15 	1.79949 	0 	1.71512 	
15 	1.79949 	0 	1.71512 	
15 	1.79949 	0 	1.71513 	
15 	1.79949 	0 	1.71513 	
15 	1.79949 	0 	1.71513 	
15 	1.79949 	0 	1.71513 	
15 	1.79949 	0 	1.71513 	
15 	1.79949 	0 	1.71513 	
15 	1.79949 	0 	1.71514 	
15 	1.79949 	0 	1.71514 	
15 	1.79949 	0 	1.71514 	
15 	1.79949 	0 	1.71515 	
15 	1.79949 	0 	1.71515 	
15 	1.79949 	0 	1.71515 	
15 	1.79949 	0 	1.71515 	
15 	1.79949 	0 	1.71515 	
15 	1.79949 	0 	1.71515 	
15 	1.79949 	0 	1.71516 	
15 	1.79949 	0 	1.71516 	
15 	1.79949 	0 	1.71516 	
15 	1.79949 	0 	1.71516 	
15 	1.79949 	0 	1.71516 	
15 	1.79949 	0 	1.71516 	
15 	1.79949 	0 	1.71517 	
15 	1.79949 	0 	1.71517 	
15 	1.79949 	0 	1.71517 	
15 	1.79949 	0 	1.71518 	
15 	1.79949 	0 	1.71518 	
15 	1.79949 	0 	1.71518 	
15 	1.79949 	0 	1.71518 	
15 	1.79949 	0 	1.71518 	
15 	1.79949 	0 	1.71518 	
15 	1.79949 	0 	1.71519 	
15 	1.79949 	0 	1.71519 	
15 	1.79949 	0 	1.71519 	
15 	1.79949 	0 	1.7152 	
15 	1.79949 	0 	1.7152 	
15 	1.79949 	0 	1.7152 	
15 	1.79949 	0 	1.7152 	
15 	1.79949 	0 	1.7152 	
15 	1.79949 	0 	1.7152 	
15 	1.79949 	0 	1.71521 	
15 	1.79949 	0 	1.71521 	
15 	1.79949 	0 	1.71521 	
15 	1.79949 	0 	1.71522 	
15 	1.79949 	0 	1.71522 	
15 	1.79949 	0 	1.71522 	
15 	1.79949 	0 	1.71522 	
15 	1.79949 	0 	1.71523 	
15 	1.79949 	0 	1.71523 	
15 	1.79949 	0 	1.71523 	
15 	1.79949 	0 	1.71523 	
15 	1.79949 	0 	1.71523 	
15 	1.79949 	0 	1.71524 	
15 	1.79949 	0 	1.71524 	
15 	1.79949 	0 	1.71524 	
15 	1.79949 	0 	1.71524 	
15 	1.79949 	0 	1.71524 	
15 	1.79949 	0 	1.71524 	
15 	1.79949 	0 	1.71525 	
15 	1.79949 	0 	1.71525 	
15 	1.79949 	0 	1.71525 	
15 	1.79949 	0 	1.71526 	
15 	1.79949 	0 	1.71526 	
15 	1.79949 	0 	1.71526 	
15 	1.79949 	0 	1.71526 	
15 	1.79949 	0 	1.71526 	
15 	1.79949 	0 	1.71526 	
15 	1.79949 	0 	1.71527 	
15 	1.79949 	0 	1.71527 	
15 	1.79949 	0 	1.71527 	
15 	1.79949 	0 	1.71528 	
15 	1.79949 	0 	1.71528 	
15 	1.79949 	0 	1.71528 	
15 	1.79949 	0 	1.71528 	
15 	1.79949 	0 	1.71528 	
15 	1.79949 	0 	1.71528 	
15 	1.79949 	0 	1.71529 	
15 	1.79949 	0 	1.71529 	
15 	1.79949 	0 	1.71529 	
15 	1.79949 	0 	1.71529 	
15 	1.79949 	0 	1.71529 	
15 	1.79949 	0 	1.71529 	
15 	1.79949 	0 	1.7153 	
15 	1.79949 	0 	1.7153 	
15 	1.79949 	0 	1.7153 	
15 	1.79949 	0 	1.7153 	
15 	1.79949 	0 	1.7153 	
15 	1.79949 	0 	1.7153 	
15 	1.79949 	0 	1.71531 	
15 	1.79949 	0 	1.71531 	
15 	1.79949 	0 	1.71531 	
15 	1.79949 	0 	1.71531 	
15 	1.79949 	0 	1.71531 	
15 	1.79949 	0 	1.71531 	
15 	1.79949 	0 	1.71532 	
15 	1.79949 	0 	1.71532 	
15 	1.79949 	0 	1.71532 	
15 	1.79949 	0 	1.71532 	
15 	1.79949 	0 	1.71532 	
15 	1.79949 	0 	1.71532 	
15 	1.79949 	0 	1.71533 	
15 	1.79949 	0 	1.71533 	
15 	1.79949 	0 	1.71533 	
15 	1.79949 	0 	1.71533 	
15 	1.79949 	0 	1.71533 	
15 	1.79949 	0 	1.71533 	
15 	1.79949 	0 	1.71534 	
15 	1.79949 	0 	1.71534 	
15 	1.79949 	0 	1.71534 	
15 	1.79949 	0 	1.71534 	
15 	1.79949 	0 	1.71534 	
15 	1.79949 	0 	1.71534 	
15 	1.79949 	0 	1.71535 	
15 	1.79949 	0 	1.71535 	
15 	1.79949 	0 	1.71535 	
15 	1.79949 	0 	1.71535 	
15 	1.79949 	0 	1.71536 	
15 	1.79949 	0 	1.71536 	
15 	1.79949 	0 	1.71536 	
15 	1.79949 	0 	1.71536 	
15 	1.79949 	0 	1.71536 	
15 	1.79949 	0 	1.71536 	
15 	1.79949 	0 	1.71537 	
15 	1.79949 	0 	1.71537 	
15 	1.79949 	0 	1.71538 	
15 	1.79949 	0 	1.71538 	
15 	1.79949 	0 	1.71538 	
15 	1.79949 	0 	1.71538 	
15 	1.79949 	0 	1.71538 	
15 	1.79949 	0 	1.71538 	
15 	1.79949 	0 	1.71538 	
15 	1.79949 	0 	1.71538 	
15 	1.79949 	0 	1.71538 	
15 	1.79949 	0 	1.71539 	
15 	1.79949 	0 	1.71539 	
15 	1.79949 	0 	1.71539 	
15 	1.79949 	0 	1.71539 	
15 	1.79949 	0 	1.71539 	
15 	1.79949 	0 	1.71539 	
15 	1.79949 	0 	1.7154 	
15 	1.79949 	0 	1.7154 	
15 	1.79949 	0 	1.7154 	
15 	1.79949 	0 	1.7154 	
15 	1.79949 	0 	1.7154 	
15 	1.79949 	0 	1.7154 	
15 	1.79949 	0 	1.71541 	
15 	1.79949 	0 	1.71541 	
15 	1.79949 	0 	1.71541 	
15 	1.79949 	0 	1.71541 	
15 	1.79949 	0 	1.71541 	
15 	1.79949 	0 	1.71541 	
15 	1.79949 	0 	1.71542 	
15 	1.79949 	0 	1.71542 	
15 	1.79949 	0 	1.71542 	
15 	1.79949 	0 	1.71543 	
15 	1.79949 	0 	1.71543 	
15 	1.79949 	0 	1.71543 	
15 	1.79949 	0 	1.71543 	
15 	1.79949 	0 	1.71543 	
15 	1.79949 	0 	1.71543 	
15 	1.79949 	0 	1.71543 	
15 	1.79949 	0 	1.71543 	
15 	1.79949 	0 	1.71544 	
15 	1.79949 	0 	1.71544 	
15 	1.79949 	0 	1.71544 	
15 	1.79949 	0 	1.71545 	
15 	1.79949 	0 	1.71545 	
15 	1.79949 	0 	1.71545 	
15 	1.79949 	0 	1.71545 	
15 	1.79949 	0 	1.71545 	
15 	1.79949 	0 	1.71545 	
15 	1.79949 	0 	1.71545 	
15 	1.79949 	0 	1.71546 	
15 	1.79949 	0 	1.71546 	
15 	1.79949 	0 	1.71546 	
15 	1.79949 	0 	1.71547 	
15 	1.79949 	0 	1.71547 	
15 	1.79949 	0 	1.71547 	
15 	1.79949 	0 	1.71547 	
15 	1.79949 	0 	1.71547 	
15 	1.79949 	0 	1.71547 	
15 	1.79949 	0 	1.71548 	
15 	1.79949 	0 	1.71548 	
15 	1.79949 	0 	1.71548 	
15 	1.79949 	0 	1.71548 	
15 	1.79949 	0 	1.71548 	
15 	1.79949 	0 	1.71548 	
15 	1.79949 	0 	1.71549 	
15 	1.79949 	0 	1.71549 	
15 	1.79949 	0 	1.71549 	
15 	1.79949 	0 	1.71549 	
15 	1.79949 	0 	1.71549 	
15 	1.79949 	0 	1.71549 	
15 	1.79949 	0 	1.71549 	
15 	1.79949 	0 	1.71549 	
15 	1.79949 	0 	1.71549 	
15 	1.79949 	0 	1.7155 	
15 	1.79949 	0 	1.7155 	
15 	1.79949 	0 	1.7155 	
15 	1.79949 	0 	1.7155 	
15 	1.79949 	0 	1.71551 	
15 	1.79949 	0 	1.71551 	
15 	1.79949 	0 	1.71551 	
15 	1.79949 	0 	1.71551 	
15 	1.79949 	0 	1.71551 	
15 	1.79949 	0 	1.71551 	
15 	1.79949 	0 	1.71551 	
15 	1.79949 	0 	1.71551 	
15 	1.79949 	0 	1.71552 	
15 	1.79949 	0 	1.71552 	
15 	1.79949 	0 	1.71552 	
15 	1.79949 	0 	1.71552 	
15 	1.79949 	0 	1.71553 	
15 	1.79949 	0 	1.71553 	
15 	1.79949 	0 	1.71553 	
15 	1.79949 	0 	1.71553 	
15 	1.79949 	0 	1.71553 	
15 	1.79949 	0 	1.71553 	
15 	1.79949 	0 	1.71553 	
15 	1.79949 	0 	1.71554 	
15 	1.79949 	0 	1.71554 	
15 	1.79949 	0 	1.71554 	
15 	1.79949 	0 	1.71554 	
15 	1.79949 	0 	1.71554 	
15 	1.79949 	0 	1.71554 	
15 	1.79949 	0 	1.71555 	
15 	1.79949 	0 	1.71555 	
15 	1.79949 	0 	1.71555 	
15 	1.79949 	0 	1.71555 	
15 	1.79949 	0 	1.71555 	
15 	1.79949 	0 	1.71555 	
15 	1.79949 	0 	1.71556 	
15 	1.79949 	0 	1.71556 	
15 	1.79949 	0 	1.71556 	
15 	1.79949 	0 	1.71556 	
15 	1.79949 	0 	1.71556 	
15 	1.79949 	0 	1.71556 	
15 	1.79949 	0 	1.71556 	
15 	1.79949 	0 	1.71557 	
15 	1.79949 	0 	1.71557 	
15 	1.79949 	0 	1.71557 	
15 	1.79949 	0 	1.71558 	
15 	1.79949 	0 	1.71558 	
15 	1.79949 	0 	1.71558 	
15 	1.79949 	0 	1.71558 	
15 	1.79949 	0 	1.71558 	
15 	1.79949 	0 	1.71558 	
15 	1.79949 	0 	1.71558 	
15 	1.79949 	0 	1.71558 	
15 	1.79949 	0 	1.71559 	
15 	1.79949 	0 	1.71559 	
15 	1.79949 	0 	1.7156 	
15 	1.79949 	0 	1.7156 	
15 	1.79949 	0 	1.7156 	
15 	1.79949 	0 	1.7156 	
15 	1.79949 	0 	1.7156 	
15 	1.79949 	0 	1.7156 	
15 	1.79949 	0 	1.71561 	
15 	1.79949 	0 	1.71561 	
15 	1.79949 	0 	1.71561 	
15 	1.79949 	0 	1.71561 	
15 	1.79949 	0 	1.71561 	
15 	1.79949 	0 	1.71561 	
15 	1.79949 	0 	1.71561 	
15 	1.79949 	0 	1.71561 	
15 	1.79949 	0 	1.71562 	
15 	1.79949 	0 	1.71562 	
15 	1.79949 	0 	1.71562 	
15 	1.79949 	0 	1.71562 	
15 	1.79949 	0 	1.71562 	
15 	1.79949 	0 	1.71562 	
15 	1.79949 	0 	1.71562 	
15 	1.79949 	0 	1.71563 	
15 	1.79949 	0 	1.71563 	
15 	1.79949 	0 	1.71563 	
15 	1.79949 	0 	1.71563 	
15 	1.79949 	0 	1.71563 	
15 	1.79949 	0 	1.71563 	
15 	1.79949 	0 	1.71563 	
15 	1.79949 	0 	1.71563 	
15 	1.79949 	0 	1.71564 	
15 	1.79949 	0 	1.71564 	
15 	1.79949 	0 	1.71564 	
15 	1.79949 	0 	1.71564 	
15 	1.79949 	0 	1.71565 	
15 	1.79949 	0 	1.71565 	
15 	1.79949 	0 	1.71565 	
15 	1.79949 	0 	1.71565 	
15 	1.79949 	0 	1.71565 	
15 	1.79949 	0 	1.71565 	
15 	1.79949 	0 	1.71565 	
15 	1.79949 	0 	1.71565 	
15 	1.79949 	0 	1.71566 	
15 	1.79949 	0 	1.71566 	
15 	1.79949 	0 	1.71566 	
15 	1.79949 	0 	1.71566 	
15 	1.79949 	0 	1.71567 	
15 	1.79949 	0 	1.71567 	
15 	1.79949 	0 	1.71567 	
15 	1.79949 	0 	1.71567 	
15 	1.79949 	0 	1.71567 	
15 	1.79949 	0 	1.71567 	
15 	1.79949 	0 	1.71567 	
15 	1.79949 	0 	1.71567 	
15 	1.79949 	0 	1.71568 	
15 	1.79949 	0 	1.71568 	
15 	1.79949 	0 	1.71568 	
15 	1.79949 	0 	1.71568 	
15 	1.79949 	0 	1.71568 	
15 	1.79949 	0 	1.71568 	
15 	1.79949 	0 	1.71569 	
15 	1.79949 	0 	1.71569 	
15 	1.79949 	0 	1.71569 	
15 	1.79949 	0 	1.71569 	
15 	1.79949 	0 	1.71569 	
15 	1.79949 	0 	1.71569 	
15 	1.79949 	0 	1.71569 	
15 	1.79949 	0 	1.71569 	
15 	1.79949 	0 	1.71569 	
15 	1.79949 	0 	1.7157 	
15 	1.79949 	0 	1.7157 	
15 	1.79949 	0 	1.7157 	
15 	1.79949 	0 	1.7157 	
15 	1.79949 	0 	1.7157 	
15 	1.79949 	0 	1.7157 	
15 	1.79949 	0 	1.71571 	
15 	1.79949 	0 	1.71571 	
15 	1.79949 	0 	1.71571 	
15 	1.79949 	0 	1.71571 	
15 	1.79949 	0 	1.71571 	
15 	1.79949 	0 	1.71571 	
15 	1.79949 	0 	1.71571 	
15 	1.79949 	0 	1.71571 	
15 	1.79949 	0 	1.71571 	
15 	1.79949 	0 	1.71572 	
15 	1.79949 	0 	1.71572 	
15 	1.79949 	0 	1.71572 	
15 	1.79949 	0 	1.71572 	
15 	1.79949 	0 	1.71572 	
15 	1.79949 	0 	1.71572 	
15 	1.79949 	0 	1.71572 	
15 	1.79949 	0 	1.71572 	
15 	1.79949 	0 	1.71572 	
15 	1.79949 	0 	1.71573 	
15 	1.79949 	0 	1.71573 	
15 	1.79949 	0 	1.71573 	
15 	1.79949 	0 	1.71573 	
15 	1.79949 	0 	1.71573 	
15 	1.79949 	0 	1.71573 	
15 	1.79949 	0 	1.71573 	
15 	1.79949 	0 	1.71573 	
15 	1.79949 	0 	1.71574 	
15 	1.79949 	0 	1.71574 	
15 	1.79949 	0 	1.71574 	
15 	1.79949 	0 	1.71574 	
15 	1.79949 	0 	1.71574 	
15 	1.79949 	0 	1.71574 	
15 	1.79949 	0 	1.71575 	
15 	1.79949 	0 	1.71575 	
15 	1.79949 	0 	1.71575 	
15 	1.79949 	0 	1.71575 	
15 	1.79949 	0 	1.71575 	
15 	1.79949 	0 	1.71576 	
15 	1.79949 	0 	1.71576 	
15 	1.79949 	0 	1.71576 	
15 	1.79949 	0 	1.71576 	
15 	1.79949 	0 	1.71576 	
15 	1.79949 	0 	1.71576 	
15 	1.79949 	0 	1.71576 	
15 	1.79949 	0 	1.71576 	
15 	1.79949 	0 	1.71577 	
15 	1.79949 	0 	1.71577 	
15 	1.79949 	0 	1.71577 	
15 	1.79949 	0 	1.71577 	
15 	1.79949 	0 	1.71577 	
15 	1.79949 	0 	1.71577 	
15 	1.79949 	0 	1.71577 	
15 	1.79949 	0 	1.71578 	
15 	1.79949 	0 	1.71578 	
15 	1.79949 	0 	1.71578 	
15 	1.79949 	0 	1.71578 	
15 	1.79949 	0 	1.71578 	
15 	1.79949 	0 	1.71578 	
15 	1.79949 	0 	1.71578 	
15 	1.79949 	0 	1.71578 	
15 	1.79949 	0 	1.71579 	
15 	1.79949 	0 	1.71579 	
15 	1.79949 	0 	1.71579 	
15 	1.79949 	0 	1.71579 	
15 	1.79949 	0 	1.71579 	
15 	1.79949 	0 	1.71579 	
15 	1.79949 	0 	1.71579 	
15 	1.79949 	0 	1.7158 	
15 	1.79949 	0 	1.7158 	
15 	1.79949 	0 	1.7158 	
15 	1.79949 	0 	1.7158 	
15 	1.79949 	0 	1.7158 	
15 	1.79949 	0 	1.7158 	
15 	1.79949 	0 	1.71581 	
15 	1.79949 	0 	1.71581 	
15 	1.79949 	0 	1.71581 	
15 	1.79949 	0 	1.71581 	
15 	1.79949 	0 	1.71581 	
15 	1.79949 	0 	1.71581 	
15 	1.79949 	0 	1.71581 	
15 	1.79949 	0 	1.71581 	
15 	1.79949 	0 	1.71582 	
15 	1.79949 	0 	1.71582 	
15 	1.79949 	0 	1.71582 	
15 	1.79949 	0 	1.71582 	
15 	1.79949 	0 	1.71582 	
15 	1.79949 	0 	1.71582 	
15 	1.79949 	0 	1.71582 	
15 	1.79949 	0 	1.71583 	
15 	1.79949 	0 	1.71583 	
15 	1.79949 	0 	1.71583 	
15 	1.79949 	0 	1.71583 	
15 	1.79949 	0 	1.71583 	
15 	1.79949 	0 	1.71583 	
15 	1.79949 	0 	1.71583 	
15 	1.79949 	0 	1.71583 	
15 	1.79949 	0 	1.71584 	
15 	1.79949 	0 	1.71584 	
15 	1.79949 	0 	1.71584 	
15 	1.79949 	0 	1.71584 	
15 	1.79949 	0 	1.71584 	
15 	1.79949 	0 	1.71584 	
15 	1.79949 	0 	1.71585 	
15 	1.79949 	0 	1.71585 	
15 	1.79949 	0 	1.71585 	
15 	1.79949 	0 	1.71585 	
15 	1.79949 	0 	1.71585 	
15 	1.79949 	0 	1.71585 	
15 	1.79949 	0 	1.71586 	
15 	1.79949 	0 	1.71586 	
15 	1.79949 	0 	1.71586 	
15 	1.79949 	0 	1.71586 	
15 	1.79949 	0 	1.71586 	
15 	1.79949 	0 	1.71586 	
15 	1.79949 	0 	1.71587 	
15 	1.79949 	0 	1.71587 	
15 	1.79949 	0 	1.71587 	
15 	1.79949 	0 	1.71587 	
15 	1.79949 	0 	1.71587 	
15 	1.79949 	0 	1.71587 	
15 	1.79949 	0 	1.71587 	
15 	1.79949 	0 	1.71587 	
15 	1.79949 	0 	1.71587 	
15 	1.79949 	0 	1.71588 	
15 	1.79949 	0 	1.71588 	
15 	1.79949 	0 	1.71588 	
15 	1.79949 	0 	1.71588 	
15 	1.79949 	0 	1.71588 	
15 	1.79949 	0 	1.71588 	
15 	1.79949 	0 	1.71588 	
15 	1.79949 	0 	1.71588 	
15 	1.79949 	0 	1.71589 	
15 	1.79949 	0 	1.71589 	
15 	1.79949 	0 	1.71589 	
15 	1.79949 	0 	1.71589 	
15 	1.79949 	0 	1.71589 	
15 	1.79949 	0 	1.71589 	
15 	1.79949 	0 	1.7159 	
15 	1.79949 	0 	1.7159 	
15 	1.79949 	0 	1.7159 	
15 	1.79949 	0 	1.7159 	
15 	1.79949 	0 	1.7159 	
15 	1.79949 	0 	1.7159 	
15 	1.79949 	0 	1.7159 	
15 	1.79949 	0 	1.71591 	
15 	1.79949 	0 	1.71591 	
15 	1.79949 	0 	1.71591 	
15 	1.79949 	0 	1.71591 	
15 	1.79949 	0 	1.71591 	
15 	1.79949 	0 	1.71591 	
15 	1.79949 	0 	1.71591 	
15 	1.79949 	0 	1.71591 	
15 	1.79949 	0 	1.71592 	
15 	1.79949 	0 	1.71592 	
15 	1.79949 	0 	1.71592 	
15 	1.79949 	0 	1.71592 	
15 	1.79949 	0 	1.71592 	
15 	1.79949 	0 	1.71592 	
15 	1.79949 	0 	1.71593 	
15 	1.79949 	0 	1.71593 	
15 	1.79949 	0 	1.71593 	
15 	1.79949 	0 	1.71593 	
15 	1.79949 	0 	1.71593 	
15 	1.79949 	0 	1.71593 	
15 	1.79949 	0 	1.71593 	
15 	1.79949 	0 	1.71593 	
15 	1.79949 	0 	1.71593 	
15 	1.79949 	0 	1.71594 	
15 	1.79949 	0 	1.71594 	
15 	1.79949 	0 	1.71594 	
15 	1.79949 	0 	1.71594 	
15 	1.79949 	0 	1.71594 	
15 	1.79949 	0 	1.71594 	
15 	1.79949 	0 	1.71594 	
15 	1.79949 	0 	1.71594 	
15 	1.79949 	0 	1.71594 	
15 	1.79949 	0 	1.71594 	
15 	1.79949 	0 	1.71595 	
15 	1.79949 	0 	1.71595 	
15 	1.79949 	0 	1.71595 	
15 	1.79949 	0 	1.71595 	
